title,company,location,match_score,verdict,matched_skills,missing_skills,reason,link,scraped_at,priority,job_type,published
Praktikant*in Risk Analytics & AI Solutions im Bereich Risk Steering & Analytics,Mercedes-Benz Group AG,Stuttgart,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs","Java, Cloud Platforms (AWS, Azure, GCP)","Yasaswini's strong background in AI, machine learning, and software development makes her a great fit for the Risk Analytics & AI Solutions role. However, she lacks experience with Java and cloud platforms, which are essential for the Mercedes-Benz Group AG's infrastructure.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13151-1570043-1-S,2026-05-19 10:17,3,Werkstudent,2026-05-05
Praktikant*in Robotik & Künstliche Intelligenz (KI),Mercedes-Benz Group AG,Sindelfingen,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Strong background in AI and ML, with experience in PyTorch and fine-tuning BERT. Relevant projects and publications demonstrate expertise in areas relevant to the Praktikant*in Robotik & Künstliche Intelligenz (KI) role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13151-1566793-1-S,2026-05-19 10:17,3,Werkstudent,2026-04-23
Praktikant*in im Bereich Audit - Models & Market Risk,Commerzbank AG,Frankfurt am Main,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, Git, GitHub, Linux, REST APIs, OpenCV","Java, Cloud Platforms (AWS, Azure, GCP)","Yasaswini's technical skills align well with the requirements of the Praktikant*in im Bereich Audit - Models & Market Risk position. However, she lacks experience in Java and cloud platforms, which are essential for the role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12846-1572771-1-S,2026-05-19 10:17,3,Full-time,
Praktikum (m|w|d) Data Science & Process Improvement,Voith SE & Co. KG,Crailsheim,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's skills and experience in AI, machine learning, and data science are a strong match for the Praktikum Data Science & Process Improvement role at Voith SE & Co. KG. Her research experience and publications in top-tier conferences also demonstrate her expertise and potential for growth.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12336-a26f816j0438956-S,2026-05-19 10:17,3,Werkstudent,2026-03-28
Praktikum / Werkstudent (m/w/d) – CI/CD & Kubernetes,Intuitive.AI GmbH,Hannover,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, Git, GitHub, Linux, REST APIs",Kubernetes,"Yasaswini has a strong background in AI and ML, with experience in PyTorch, TensorFlow, and Hugging Face Transformers. However, she lacks direct experience with Kubernetes, which is a key requirement for the CI/CD & Kubernetes position.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002346095-S,2026-05-19 10:17,3,Werkstudent,2025-12-23
Praktikum Data Science,Lidl Dienstleistung GmbH & Co. KG,Neckarsulm,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, machine learning, and deep learning, along with her experience in fine-tuning BERT and developing pipelines, makes her a strong fit for the Praktikum Data Science role. Her availability of 20 hours a week as a Werkstudent also aligns with the job requirements.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13649-12041499AB-S,2026-05-19 10:17,3,Werkstudent,2026-04-25
Praktikum Data Science - Immobilien,Lidl Dienstleistung GmbH & Co. KG,Neckarsulm,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Strong background in AI and ML, with hands-on experience in various libraries and frameworks. Relevant projects and publications demonstrate expertise in data science and NLP.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13649-12060592AB-S,2026-05-19 10:17,3,Werkstudent,2026-04-30
Praktikum im Computer Vision / REF285617L,Robert Bosch GmbH,Stuttgart,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, CNN, LSTM, Transformer architectures, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Strong background in AI and computer vision, with experience in PyTorch and fine-tuning BERT. Relevant projects, such as Driver Drowsiness Detection and Multilingual Speech Translation, demonstrate practical application of skills.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF285617L-1-S,2026-05-19 10:17,3,Werkstudent,2026-05-11
Praktikum in Data Engineering / REF278036W,Robert Bosch GmbH,Reutlingen,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, machine learning, and data engineering, along with her experience in PyTorch, TensorFlow, and BERT, make her a strong fit for the Praktikum in Data Engineering role at Robert Bosch GmbH. Her ability to automate tasks and improve efficiency, as seen in her previous roles, is also a valuable asset.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF278036W-3-S,2026-05-19 10:17,3,Werkstudent,2026-04-29
Praktikum in der thermischen Modellbildung über Deep-Learning bei eBike Antrieben / REF283987S,Robert Bosch GmbH,Reutlingen,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Strong background in AI and deep learning, with experience in PyTorch and fine-tuning BERT. Relevant projects, such as AI Career Copilot and Multilingual Speech Translation, demonstrate expertise in multi-agent job discovery and ASR+MT+TTS pipelines.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF283987S-3-S,2026-05-19 10:17,3,Werkstudent,2026-04-29
PreMaster Program | Testing of Acoustic MEMS Devices (f/m/div) / REF285764Q,Robert Bosch GmbH,Reutlingen,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs","Acoustic MEMS Devices, MEMS testing","Yasaswini has a strong background in AI and ML, with experience in PyTorch, TensorFlow, and BERT. However, she lacks direct experience in Acoustic MEMS Devices and MEMS testing, which are crucial for the role at Robert Bosch GmbH.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF285764Q-1-S,2026-05-19 10:17,3,Full-time,
VIE Study Engineer (d/f/m) – Simulation & Artificial Intelligence (AI),Airbus Defence and Space GmbH,Immenstaad am Bodensee,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, machine learning, and deep learning makes her a suitable candidate for the VIE Study Engineer position. Her experience in fine-tuning BERT and developing AI pipelines aligns with the job requirements.",https://www.arbeitsagentur.de/jobsuche/jobdetail/16947-933855409-S,2026-05-19 10:17,3,Werkstudent,2026-03-18
WERKSTUDENT (M/W/D) - DIGITAL MARKETING & DATA SCIENCE MIT FOKUS AUF KÜNSTLICHE INTELLIGENZ,Bitzer Kühlmaschinenbau GmbH,Sindelfingen,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Strong background in AI and ML, with hands-on experience in various libraries and frameworks. Relevant experience as a research assistant and intern in the field also makes Yasaswini a strong candidate for this role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/19796-44041847-317-S,2026-05-19 10:17,3,Werkstudent,2026-03-18
WERKSTUDENT (m/w/d) KI / Machine Learning Expert,Mangelberger Elektrotechnik GmbH,"Roth, Mittelfranken",85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,Yasaswini's skills and experience in machine learning and AI align well with the job requirements. Her academic background and research experience demonstrate a strong foundation in relevant technologies.,https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1186781139-S,2026-05-19 10:17,3,Werkstudent,2021-11-24
"Werkstudent
Data Engineer - Microsoft Fabric (m/w/d)",Gebrüder Peters VerwaltungsGmbH,"Ingolstadt, Donau",85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,Strong match with required skills and experience in AI and ML. Yasaswini's experience as a research assistant and intern in the field also aligns well with the job requirements.,https://www.arbeitsagentur.de/jobsuche/jobdetail/19964-105093X334415-S,2026-05-19 10:17,3,Werkstudent,2026-04-24
Werkstudent (m/w/d) Quality Management & Data Analysis,Jotec GmbH,Hechingen,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, ML, and data analysis, along with her experience in fine-tuning BERT and developing pipelines, makes her a strong fit for the Werkstudent position at Jotec GmbH. Her availability of 20 hours/week as Werkstudent also aligns with the job requirements.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003078283-S,2026-05-19 10:17,3,Werkstudent,2026-05-15
Werkstudent (m/w/d) im Bereich Künstliche Intelligenz - Data Science,SNAIC GmbH,Kiel,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini has a strong background in AI and data science, with a Master's degree in AI and experience in PyTorch, TensorFlow, and Keras. Her experience in fine-tuning BERT and her projects on speech translation and job email classification also align well with the job requirements.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003014729-S,2026-05-19 10:17,3,Werkstudent,2026-05-04
Werkstudent (w/m/d) Data & KI,Fiege Logistik Holding Stiftung & Co. KG,"Münster, Westfalen",85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn",,"Strong match with required skills for the Werkstudent (w/m/d) Data & KI position. Yasaswini's experience in PyTorch pipeline development, fine-tuning BERT, and automation of preprocessing pipelines aligns well with the job requirements.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1201274165-S,2026-05-19 10:17,3,Werkstudent,2025-01-14
Werkstudent - Data Science mit Schwerpunkt Bildverarbeitung (w/m/div.) / REF286559P,Robert Bosch GmbH,Bamberg,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"The candidate has strong experience in deep learning, NLP, and computer vision, and has worked on various projects that align with the job requirements. Their skills in Python, PyTorch, and TensorFlow also match the job requirements.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF286559P-1-S,2026-05-19 10:17,3,Werkstudent,2026-05-19
Werkstudent - GenAI Workflow Developer (w/m/div.) / REF286486J,Robert Bosch GmbH,Bamberg,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's experience in PyTorch, BERT, and fine-tuning models for NLP tasks aligns well with the GenAI Workflow Developer role. Her academic research and internships demonstrate strong technical skills and potential for growth.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF286486J-1-S,2026-05-19 10:17,3,Werkstudent,2026-05-19
Werkstudent / Praktikum AI & Automatisierung (m/w/d),OKAPI: Orbits GmbH,Braunschweig,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI and ML, along with her experience in PyTorch and fine-tuning BERT, makes her a strong fit for the Werkstudent / Praktikum AI & Automatisierung role at OKAPI: Orbits GmbH. Her recent experience as an Academic Research Assistant and Machine Learning Intern also demonstrates her ability to apply her skills in real-world projects.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003092376-S,2026-05-19 10:17,3,Werkstudent,2026-05-19
Werkstudent / Praktikum – Data Scientist (m/w/d),quo data GmbH Qualitätsmanagement und Statistik,Dresden,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, machine learning, and deep learning makes her a great fit for the Data Scientist role. Her experience with various libraries and frameworks, such as PyTorch, TensorFlow, and Hugging Face Transformers, is particularly relevant to the position.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1206481696-S,2026-05-19 10:17,3,Werkstudent,2026-05-11
Werkstudent AI Engineer (m/w/d),SmartTECS Cyber Security GmbH,"Chemnitz, Sachsen",85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,Yasaswini has a strong background in AI engineering with a Master's degree in Artificial Intelligence and relevant industry experience. Her skills align well with the requirements of the Werkstudent AI Engineer position at SmartTECS Cyber Security GmbH.,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003090842-S,2026-05-19 10:17,3,Werkstudent,2026-05-19
Werkstudent Data & AI (w/m/d),PricewaterhouseCoopers GmbH WPG,Bremen,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Strong background in AI and ML, with experience in PyTorch, BERT, and fine-tuning models for high accuracy. Also, experience in working with multiple programming languages and tools, which aligns well with the requirements of the Werkstudent Data & AI position at PricewaterhouseCoopers GmbH WPG.",https://www.arbeitsagentur.de/jobsuche/jobdetail/18989-881083439-S,2026-05-19 10:17,3,Werkstudent,2025-10-08
Werkstudent Data Analytics und Statistiken (m/w/d),ARAG Krankenversicherungs-AG,München,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Strong match for the Werkstudent Data Analytics und Statistiken role at ARAG Krankenversicherungs-AG, with relevant experience in machine learning, data analysis, and software development. Yasaswini's skills align well with the job requirements, and her academic background and research experience demonstrate a high level of expertise in AI and data science.",https://www.arbeitsagentur.de/jobsuche/jobdetail/14244-BB-439968-7878-2218-S,2026-05-19 10:17,3,Werkstudent,2026-03-20
